Dataset,Domain,Asset / Process,Modality,Task,Annotation,Source Type,Access,Size,Year,License,URL
MPDD,Manufacturing & Production,Casting / Metal Parts,Image,Anomaly Detection; Defect Detection; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask,Mixed,Repository,1064 images across 6 metal part categories,2021,CC BY-NC-SA,https://github.com/stepanje/MPDD
MPDD2,Manufacturing & Production,Casting / Metal Parts,Image,Anomaly Detection; Defect Detection; Defect Segmentation,Sample Label; Pixel Mask,Mixed,Repository,700+ images across multiple metal part categories,2022,CC BY-NC-SA,https://github.com/stepanje/MPDD2
MVTec 3D-AD,Manufacturing & Production,Surface Defects,Image; 3D Point Cloud; RGB-D; Multimodal,Anomaly Detection; Anomaly Localization; Defect Segmentation; 3D Understanding,Normal-Only Training; Sample Label; Pixel Mask; 3D / Point Mask,Real Lab / Testbed,Official Portal; Form Request,4147 high-resolution scans across 10 categories,2022,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-3d-ad
MVTec AD 2,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask; Partial,Real Lab / Testbed,Official Portal; Form Request; Gated Approval,8000+ images across 8 scenarios,2025,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-ad-2
MVTec Anomaly Detection (MVTec AD),Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Defect Detection; Defect Segmentation,Normal-Only Training; Sample Label; Pixel Mask,Real Lab / Testbed,Official Portal; Form Request,Over 5000,2021,CC BY,https://link.springer.com/content/pdf/10.1007/s11263-020-01400-4.pdf
MVTec D2S,Robotics & Automation; Logistics & Retail,Retail / Logistics Items,Image,Object Detection; Defect Segmentation,Bounding Box; Instance Mask,Real Lab / Testbed,Direct Download,21000 images across 60 object categories,2018,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-d2s
MVTec ITODD,Robotics & Automation; Manufacturing & Production,General Manufacturing,Image; 3D Point Cloud; RGB-D; Multimodal,Object Detection; Pose Estimation; 3D Understanding,Bounding Box; Pose / Keypoint Label; Split Metadata,Real Lab / Testbed,Direct Download,3500 labelled scenes across 28 object categories,2017,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-itodd
MVTec LOCO AD,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask,Real Lab / Testbed,Official Portal; Form Request,3644 images across 5 categories,2022,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-loco
MVTec MV-ball,Robotics & Automation; Materials & Metrology,Robotic Manipulation,Image; Multimodal,Pose Estimation; 3D Understanding,Pose / Keypoint Label; Split Metadata,Synthetic,Official Portal,112042 training images; 3853 easy + 3458 hard evaluation images,2025,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-mv-ball
MVTec Screws,Manufacturing & Production,Surface Defects,Image,Object Detection; Pose Estimation,Bounding Box; Pose / Keypoint Label,Real Lab / Testbed,Direct Download,384 images; 4426 oriented bounding box annotations; 13 categories,2019,CC BY-NC-SA,https://www.mvtec.com/company/research/datasets/mvtec-screws
Magnetic Tile Defect,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Defect Detection; Defect Segmentation; Classification; Quality Prediction,Sample Label; Class Label; Pixel Mask,Real Lab / Testbed,Repository,"1,344 images across 6 classes (MT_Blowhole, MT_Break, MT_Crack, MT_Fray, MT_Uneven, MT_Free)",2018,Information not available,https://github.com/abin24/Magnetic-tile-defect-datasets.
Maintenance Action Recommendation,General / Cross-Industrial,Other / Cross-Domain,Time Series,Classification; RUL / Prognostics; Predictive Maintenance; Recommendation / Decision Support,Sample Label; Class Label,Real Production / Field,Competition,Information not available,2013,Information not available,https://phmsociety.org/conference/annual-conference-of-the-phm-society/annual-conference-of-the-prognostics-and-health-management-society-2013/phm-data-challenge/
Maintenance of Naval Propulsion Plants Data Set,Aerospace & Defense,Gears / Gearboxes; Turbines / Engines,Tabular,Regression; RUL / Prognostics; Predictive Maintenance; Simulation / Control,Scalar Target,Simulation,UCI; Kaggle; Login Required,11934,2014,Information not available,http://archive.ics.uci.edu/ml/datasets/condition+based+maintenance+of+naval+propulsion+plants
Manufacturing Defects,Manufacturing & Production,General Manufacturing,Time Series,Defect Detection; Regression; Quality Prediction,Sample Label; Scalar Target,Real Production / Field,Kaggle; Login Required,3200,Information not available,Information not available,https://www.kaggle.com/datasets/gabrielsantello/manufacturing-defects-industry-dataset
Manufacturing cost,Manufacturing & Production,General Manufacturing,Tabular,Regression,Scalar Target,Real Production / Field,Kaggle; Login Required,Likely 1000+ (Exact count not specified),2019,Information not available,https://www.kaggle.com/datasets/vinicius150987/manufacturing-cost
ManyWells,Oil & Gas,Oil Wells / Reservoirs,Time Series,Classification; Regression; Simulation / Control,Sample Label; Class Label; Scalar Target,Simulation,Repository; Hugging Face,3006000,2025,Information not available,https://github.com/solution-seeker-as/manywells
Mechanic Component Images ( Normal / Defected),Manufacturing & Production,Casting / Metal Parts,Image,Defect Detection; Classification; Quality Prediction,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,285 files,2020,Information not available,https://www.kaggle.com/satishpaladi11/mechanic-component-images-normal-defected
Mechanical Analysis,General / Cross-Industrial,Other / Cross-Domain,Tabular; Time Series,Classification; Fault Diagnosis,Sample Label; Class Label,Real Production / Field,UCI,209,1990,Information not available,https://doi.org/10.24432/C5VG74
Mercedes-Benz Greener Manufacturing,Transportation & Mobility; Manufacturing & Production,Vehicles / Fleets,Tabular,Regression; Quality Prediction,Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/swetashetye/mercedesbenz-greener-manufacturing
Milling,Manufacturing & Production,CNC / Machining,Time Series; Vibration; Audio,RUL / Prognostics; Condition Monitoring; Regression,RUL Label; Scalar Target,Real Production / Field,Kaggle; Login Required,16 experimental cases; 167 measurement runs total,2007,Information not available,https://ti.arc.nasa.gov/tech/dash/groups/pcoe/prognostic-data-repository/
Milling Wear,Manufacturing & Production,CNC / Machining,Time Series; Vibration; Audio,RUL / Prognostics; Condition Monitoring; Regression,RUL Label; Scalar Target,Real Lab / Testbed,Kaggle; Login Required,16 experimental cases with 167 total measurement runs; ~15 MB compressed,2007,Information not available,https://data.nasa.gov/dataset/milling-wear
Multi-stage continuous-flow manufacturing process,Manufacturing & Production; Chemical & Process,Chemical Process,Time Series,Regression; Process Monitoring,Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2019,Information not available,https://www.kaggle.com/datasets/supergus/multistage-continuousflow-manufacturing-process
N-CMAPSS_DL,Aerospace & Defense; Manufacturing & Production,Turbines / Engines,Time Series,Fault Diagnosis; RUL / Prognostics; Predictive Maintenance; Simulation / Control,RUL Label; Fault Type Label; Scalar Target; Sample Label,Simulation,Repository; Competition,100 engines; 4089 training cycles and 2736 test cycles; 7 failure modes; 3 flight classes,2021,Information not available,https://github.com/mohyunho/N-CMAPSS_DL
NASA Bearing Dataset,Manufacturing & Production,Bearings,Time Series; Vibration,RUL / Prognostics; Predictive Maintenance,Sample Label,Real Lab / Testbed,Kaggle; Login Required,9463 files (1-second vibration signal snapshots),2000,Information not available,http://ti.arc.nasa.gov/project/prognostic-data-repository
NEU Surface Defect Dataset,Materials & Metrology; Manufacturing & Production,Steel / Metal Surfaces; Materials / Chemistry,Image,Defect Detection; Defect Segmentation; Classification,Bounding Box; Fault Type Label; Sample Label; Class Label,Real Lab / Testbed,Official Portal,"1,800 grayscale images; 300 images per class across 6 defect types",2013,Information not available,http://faculty.neu.edu.cn/songkechen/zh_CN/zdylm/263270/list/index.htm
OECD Data - Crude Oil Production,Oil & Gas; Energy & Power; Business & Economics,Oil Wells / Reservoirs; Business / Economic Indicators,Time Series,Regression; Forecasting,Scalar Target,Public Records,Kaggle; Login Required; Direct Download,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/caesarmario/oecd-data-crude-oil-production
Oil Storage Tanks,Oil & Gas; Energy & Power,Oil Wells / Reservoirs,Image; Geospatial / Remote Sensing,Object Detection,Sample Label; Bounding Box,Remote Sensing,Kaggle; Login Required,Information not available,2019,Information not available,https://www.kaggle.com/datasets/towardsentropy/oil-storage-tanks
Oil and Gas,Oil & Gas; Energy & Power; Business & Economics,Business / Economic Indicators,Time Series,Regression; Forecasting,Scalar Target,Public Records,Kaggle; Zenodo / Dataverse; Login Required,Information not available,2014,Information not available,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZTPW0Y
Oil well,Oil & Gas,Oil Wells / Reservoirs,Time Series,Regression,Scalar Target,Real Production / Field,Kaggle; Login Required,2941,2021,Information not available,https://www.kaggle.com/datasets/ruslanzalevskikh/oil-well
One Year Industrial Component Degradation,Manufacturing & Production,General Manufacturing,Time Series,Anomaly Detection; RUL / Prognostics; Predictive Maintenance,Unlabeled; RUL Label,Real Production / Field,Kaggle; Login Required,519 files (samples),Information not available,Information not available,http://www.ocme.com/en/our-solutions/secondary-packaging/vega
Open Industrial Data Project (Oil & Gas),Oil & Gas,Oil Wells / Reservoirs,Time Series,Process Monitoring; Condition Monitoring; Predictive Maintenance,Unlabeled; Scalar Target,Real Production / Field,Official Portal,Information not available,2022,Information not available,https://hub.cognite.com/open-industrial-data-211
Open Reaction Database,Chemical & Process,Chemical Process,Tabular; Text / Documents,Regression; Benchmark Suite,Scalar Target; Text / QA Label,Public Records,Repository,Over 1 million chemical reactions (growing community-contributed database),2021,CC BY,https://pubs.acs.org/doi/10.1021/jacs.1c09820
Oscillation detection artificial dataset,Chemical & Process,Valves / Actuators; Chemical Process,Time Series,Classification; Process Monitoring; Simulation / Control,Sample Label; Class Label,Simulation,Official Portal,Synthetic SISO control loop time series; labeled as oscillating or non-oscillating,2018,Proprietary / Restricted,https://www.ufrgs.br/gimscop/repository/sisoviewer/datasets/
PHM 2008 Challenge,Aerospace & Defense; Manufacturing & Production,Turbines / Engines,Time Series,Regression; RUL / Prognostics; Predictive Maintenance; Simulation / Control,RUL Label; Scalar Target,Simulation,Competition,218 turbofan engine trajectories (training and two test subsets),2008,Information not available,https://data.nasa.gov/dataset/phm-2008-challenge
PHM Data Challenge,Manufacturing & Production,Other / Cross-Domain,Time Series,Fault Diagnosis; RUL / Prognostics; Predictive Maintenance,Sample Label; Class Label; Scalar Target,Real Production / Field,Competition,Information not available,2015,Information not available,https://phmsociety.org/conference/annual-conference-of-the-phm-society/annual-conference-of-the-prognostics-and-health-management-society-2015/phm-data-challenge-3/
PIAD,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask,Mixed,Official Portal; Repository,11268 images across 30 industrial products,2025,Information not available,https://kaichen-yang.github.io/piad/
Paderborn University Bearing Dataset,Manufacturing & Production,Bearings; Motors / Drives,Time Series; Vibration,Fault Diagnosis; Condition Monitoring; Predictive Maintenance,Sample Label; Class Label; Scalar Target,Real Lab / Testbed,Zenodo / Dataverse,32 bearing states (26 damaged + 6 healthy) under 4 operating conditions,2016,CC BY,https://mb.uni-paderborn.de/kat/forschung/bearing-datacenter/data-sets-and-download
Panasonic 18650PF Li-ion Battery Data,Energy & Power,Batteries,Time Series,Regression; Energy Optimization,Scalar Target,Real Lab / Testbed,Mendeley Data,Information not available,2018,Information not available,https://data.mendeley.com/datasets/wykht8y7tg/1
Parts Manufacturing,Manufacturing & Production,General Manufacturing,Tabular,Classification,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,10000,2022,Information not available,https://www.kaggle.com/datasets/gabrielsantello/parts-manufacturing-industry-dataset
Plant Fault Detection,Chemical & Process; Manufacturing & Production,Chemical Process,Time Series,Anomaly Detection; Fault Diagnosis; RUL / Prognostics; Predictive Maintenance,Sample Label; Class Label,Real Production / Field,Repository; Competition,"212 data files from 70 industrial sites; multiple CSV format variants (raw, selected, sampled)",2015,Information not available,https://www.phmsociety.org/events/conference/phm/15/data-challenge
Plastic Extrusion Defects,Manufacturing & Production,Materials / Chemistry,Tabular; Time Series,Anomaly Detection; Defect Detection; Classification,Sample Label; Class Label,Real Lab / Testbed,Kaggle; Login Required,226536,2018,Information not available,https://www.kaggle.com/podsyp/find-a-defect-in-the-production-extrusion-line/metadata
Power Consumption of Tetouan City,Energy & Power; Environment & Safety,Power Grid / Plants,Time Series,Regression; Energy Optimization,Scalar Target,Real Production / Field,UCI,52417,2023,Information not available,https://archive.ics.uci.edu/dataset/849/power+consumption+of+tetouan+city
Predicting Manufacturing Defects Dataset,Manufacturing & Production,General Manufacturing,Tabular,Quality Prediction; Classification,Sample Label; Class Label,Synthetic,Kaggle; Login Required,Information not available,2024,CC BY,https://www.kaggle.com/datasets/rabieelkharoua/predicting-manufacturing-defects-dataset
Production Plant Data for Condition Monitoring,Manufacturing & Production,General Manufacturing,Tabular; Time Series,Condition Monitoring; RUL / Prognostics; Predictive Maintenance,Sample Label; RUL Label; Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2018,Information not available,https://authors.elsevier.com/sd/article/S221282711830307X
Productivity Prediction of Garment Employees,Manufacturing & Production,Textile / Apparel,Time Series,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Production / Field,UCI,1197,2020,Information not available,https://dl.acm.org/doi/abs/10.1504/ijbidm.2021.118183
Prognostics Data Repository,Energy & Power; Aerospace & Defense,Bearings; Turbines / Engines; CNC / Machining,Time Series,RUL / Prognostics; Benchmark Suite,Sample Label; Class Label; RUL Label,Derived / Aggregated,Official Portal,Information not available,Information not available,Information not available,https://data.phmsociety.org/nasa/
Pump sensor data,Water & Utilities; Manufacturing & Production,Pumps,Time Series,Classification; Predictive Maintenance,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,Information not available,2019,Information not available,https://www.kaggle.com/nphantawee/pump-sensor-data
Quality Prediction in a Mining Process,Materials & Metrology; Manufacturing & Production,Materials / Chemistry,Time Series,Regression; Quality Prediction; Process Monitoring,Scalar Target,Real Production / Field,Kaggle; Login Required,"Approximately 158,000+ per large time chunks, total count likely over 400,000",2017,Academic / Non-Commercial,https://www.kaggle.com/datasets/edumagalhaes/quality-prediction-in-a-mining-process
RAD,Robotics & Automation,Robotic Manipulation,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation,Sample Label; Pixel Mask,Real Lab / Testbed,Repository,13 object categories,2024,Information not available,https://github.com/kaichen-z/RAD
RUL Datasets,Aerospace & Defense; Manufacturing & Production,Bearings; Turbines / Engines,Time Series,RUL / Prognostics; Benchmark Suite,Sample Label; RUL Label; Scalar Target,Derived / Aggregated,Repository,Information not available,Information not available,Information not available,https://github.com/tilman151/rul-datasets
Railway Surface Defect Detection Dataset,Transportation & Mobility; Manufacturing & Production,Surface Defects,Image,Defect Detection; Classification,Sample Label; Class Label,Real Production / Field,IEEE DataPort,195,2024,Information not available,https://dx.doi.org/10.21227/qtv6-n081
Real-IAD,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Defect Detection; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask; Split Metadata,Real Production / Field,Hugging Face; Gated Approval,150000+ high-resolution images across 30 object categories,2024,CC BY-NC-SA,https://realiad4ad.github.io/Real-IAD/
Real-IAD D3,Materials & Metrology; Manufacturing & Production,Surface Defects,Image; 3D Point Cloud; RGB-D; Multimodal,Anomaly Detection; Anomaly Localization; Defect Segmentation; 3D Understanding,Normal-Only Training; Sample Label; Pixel Mask; 3D / Point Mask,Real Production / Field,Hugging Face; Gated Approval,20 product categories; 10 defect types,2025,CC BY-NC-SA,https://realiad4ad.github.io/Real-IAD_D3/
Real-Time IoT-Driven Production System Dataset,Manufacturing & Production,General Manufacturing,Time Series; Vibration,Predictive Maintenance; Quality Prediction; Classification,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/programmer3/real-time-iot-driven-production-system-dataset
Real3D-AD,Materials & Metrology; Manufacturing & Production,Surface Defects,Image; 3D Point Cloud,Anomaly Detection; Anomaly Localization; 3D Understanding,Normal-Only Training; Sample Label; 3D / Point Mask,Real Lab / Testbed,Repository; Direct Download,1254 samples across 12 categories,2023,CC BY,https://github.com/M-3LAB/Real3D-AD
Renewable power plants,Energy & Power,Solar / PV; Power Grid / Plants,Time Series,Regression,Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2020,Information not available,https://data.open-power-system-data.org/renewable_power_plants/2020-08-25
Road Surface Cracks Dataset,Transportation & Mobility; Infrastructure & Civil; Materials & Metrology,Infrastructure Cracks,Image,Anomaly Localization; Defect Detection; Defect Segmentation; Classification,Sample Label; Class Label; Pixel Mask,Real Production / Field,Repository,118 road surface images with pixel-level crack annotations (CrackForest dataset),2016,Information not available,https://github.com/cuilimeng/CrackForest-dataset
Robot Execution Failures,Robotics & Automation,Robotic Manipulation,Time Series,Classification; Benchmark Suite,Sample Label; Class Label,Real Production / Field,UCI,463,1999,Information not available,https://doi.org/10.24432/C5M89N
RobustAD,Logistics & Retail; Electronics & Semiconductor; Manufacturing & Production,Casting / Metal Parts; PCB / Electronics; Retail / Logistics Items,Image,Anomaly Detection; Defect Detection; Benchmark Suite,Sample Label; Fault Type Label,Real Production / Field,Hugging Face,4442 images across 3 industrial use cases,2025,Information not available,https://huggingface.co/datasets/AmazonScience/RobustAD
SACAC,Chemical & Process,Valves / Actuators; Chemical Process,Time Series,Fault Diagnosis; Process Monitoring; Simulation / Control,Sample Label; Fault Type Label,Real Production / Field,Official Portal,25 SISO PID control loop datasets categorized by root cause of poor performance,2018,Information not available,https://sacac.org.za/resources/
SECOM,Electronics & Semiconductor; Manufacturing & Production,Semiconductor / Wafers,Tabular; Time Series,Classification; Quality Prediction,Sample Label; Class Label,Real Production / Field,UCI,1567,2008,Information not available,https://doi.org/10.24432/C54305
SKAB,Manufacturing & Production,General Manufacturing,Time Series,Anomaly Detection; Process Monitoring,Sample Label; Time / Event Label,Real Lab / Testbed,Repository,Information not available,2020,GPL,https://github.com/waico/SKAB
SML2010,Buildings & Appliances; Environment & Safety,Buildings / Appliances,Time Series,Regression; Forecasting,Scalar Target,Real Production / Field,UCI,4137,2014,Information not available,https://archive.ics.uci.edu/ml/datasets/SML2010
Secure Water Treatment (SWaT) Dataset,Cyber-Physical Security; Water & Utilities,Water Treatment / Distribution; SCADA / ICS,Time Series,Cyberattack Detection; Anomaly Detection; Process Monitoring,Time / Event Label; Fault Type Label,Real Lab / Testbed,Official Portal; Form Request; Gated Approval,Information not available,2020,Custom Research,https://www.researchgate.net/publication/305809559_A_Dataset_to_Support_Research_in_the_Design_of_Secure_Water_Treatment_Systems
Severstal Steel Defect Detection,Manufacturing & Production,Steel / Metal Surfaces,Image,Defect Detection; Defect Segmentation; Classification; Quality Prediction,Sample Label; Class Label,Real Production / Field,Kaggle; Competition; Login Required,"18,076 files",2019,Competition Terms,https://www.kaggle.com/c/severstal-steel-defect-detection/data
SiM3D,Manufacturing & Production,Surface Defects,Image; Multimodal,Anomaly Detection; 3D Understanding,Sample Label; Pose / Keypoint Label; Split Metadata,Mixed,Hugging Face; Gated Approval,333 instances across 8 object types,2025,Information not available,https://huggingface.co/datasets/arcanoXIII/SiM3D
Smart Manufacturing IoT-Cloud Monitoring Dataset,Manufacturing & Production,General Manufacturing,Time Series,Anomaly Detection; Predictive Maintenance; Process Monitoring; Energy Optimization,Sample Label; Class Label; Scalar Target,Synthetic,Kaggle; Login Required,100000,2025,Information not available,https://www.kaggle.com/datasets/ziya07/smart-manufacturing-iot-cloud-monitoring-dataset
Solar Power Generation Data,Energy & Power,Solar / PV; Power Grid / Plants,Time Series,Regression; Fault Diagnosis; Predictive Maintenance; Forecasting,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2015,Information not available,https://www.kaggle.com/datasets/anikannal/solar-power-generation-data
Steel Dataset,Energy & Power; Environment & Safety; Manufacturing & Production,Steel / Metal Surfaces; Power Grid / Plants,Tabular; Time Series,Classification; Regression; Energy Optimization,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,35042,2018,Information not available,https://www.kaggle.com/datasets/nimapourmoradi/steel-dataset
Steel Industry datasets,Energy & Power; Environment & Safety; Manufacturing & Production,Steel / Metal Surfaces; Power Grid / Plants,Time Series,Regression; Energy Optimization,Scalar Target,Real Production / Field,Kaggle; Login Required,Likely 20640+ (approximate count based on Usage_kWh counts),Information not available,CC0,https://www.kaggle.com/datasets/ayushparwal2026/steel-industry-datasets
Steel Plates Faults,Manufacturing & Production,Steel / Metal Surfaces,Tabular,Classification; Fault Diagnosis,Sample Label; Class Label,Real Production / Field,UCI,1941,2010,Information not available,https://doi.org/10.24432/C5J88N
Superconductivty Data,Materials & Metrology,Materials / Chemistry,Tabular,Regression; Benchmark Suite,Scalar Target,Real Production / Field,UCI,21263,2018,Information not available,https://www.semanticscholar.org/paper/A-data-driven-statistical-model-for-predicting-the-Hamidieh/b3bea0ac481f0869cb746f3b44d5689bf1a9b924
TIG Welding,Manufacturing & Production,Welding,Image,Classification; Process Monitoring,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,33300 (33.3k files),2018,Information not available,http://www.sciencedirect.com/science/article/pii/S1526612519302245
TON_IoT,Cyber-Physical Security,SCADA / ICS,Time Series; Network Traffic,Intrusion Detection; Anomaly Detection,Sample Label; Fault Type Label,Real Lab / Testbed,Official Portal,Information not available,2020,Information not available,https://research.unsw.edu.au/projects/toniot-datasets
Tennessee Eastman Process Simulation Dataset,Chemical & Process; Manufacturing & Production,Chemical Process,Time Series,Anomaly Detection; Fault Diagnosis; Predictive Maintenance; Process Monitoring,Sample Label; Class Label,Simulation,Zenodo / Dataverse,Information not available,Information not available,Information not available,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6C3JR1
Textures Classification Dataset,Materials & Metrology; Manufacturing & Production,Materials / Chemistry,Image,Defect Detection; Classification,Sample Label; Class Label; Fault Type Label,Real Production / Field,Repository,Multiple texture image samples across defect categories (exact count on GitHub repository),2018,Information not available,https://github.com/abin24/Textures-Dataset
Textures under varying Illumination,Materials & Metrology,Materials / Chemistry,Image,Classification,Class Label,Real Lab / Testbed,Official Portal,Information not available,2006,Information not available,https://www.csc.kth.se/cvap/databases/kth-tips/index.html
The Reference Energy Disaggregation Data Set (REDD),Energy & Power; Buildings & Appliances,Buildings / Appliances,Time Series,Energy Optimization,Sample Label,Real Production / Field,Unavailable / Broken,Information not available,2011,Information not available,https://zicokolter.com/publications/kolter2011redd.pdf
Tool Path Generation,Materials & Metrology; Manufacturing & Production,CNC / Machining; Materials / Chemistry,Tabular,Regression,Scalar Target,Simulation,Mendeley Data,Information not available,2018,Information not available,https://data.mendeley.com/datasets/smyg6cfwpk/1
Top Defense Manufacturers,Aerospace & Defense; Business & Economics,Business / Economic Indicators,Tabular,Classification,Sample Label,Public Records,Kaggle; Login Required,100,2022,Information not available,https://www.kaggle.com/datasets/surajjha101/top-defense-manufacturers
ToyADMOS dataset,Manufacturing & Production,Industrial Machines,Time Series; Audio,Anomaly Detection; Fault Diagnosis; Condition Monitoring,Sample Label; Class Label,Real Lab / Testbed,Repository; Zenodo / Dataverse,"12,000 samples",2019,Information not available,https://github.com/YumaKoizumi/ToyADMOS-dataset
ToyADMOS2 dataset: Another dataset of miniature-machine operating sounds for anomalous sound detection under domain shift conditions,Manufacturing & Production,Industrial Machines,Time Series; Audio,Anomaly Detection; Fault Diagnosis; Condition Monitoring,Sample Label; Class Label,Real Lab / Testbed,Repository,27 k samples,2021,Information not available,https://github.com/nttcslab/ToyADMOS2-dataset
Turbofan engine degradation simulation data set,Aerospace & Defense,Turbines / Engines,Time Series,Regression; RUL / Prognostics; Simulation / Control,RUL Label; Scalar Target,Simulation,Competition,Information not available,2010,Information not available,http://ti.arc.nasa.gov/project/prognostic-data-repository
Turning Dataset for Chatter Diagnosis,Manufacturing & Production,CNC / Machining,Time Series; Audio; Vibration,Classification,Sample Label; Class Label,Real Production / Field,Mendeley Data,Information not available,2019,Information not available,http://dx.doi.org/10.17632/hvm4wh3jzx.1
U.S. Crude Oil Imports,Oil & Gas; Energy & Power; Business & Economics,Business / Economic Indicators,Time Series,Regression; Forecasting,Scalar Target,Public Records,Kaggle; Login Required,Information not available,2024,Information not available,https://www.eia.gov/
UK-DALE dataset,Energy & Power; Buildings & Appliances,Power Grid / Plants; Buildings / Appliances,Time Series,Classification; Regression; Energy Optimization,Sample Label; Class Label; Scalar Target,Real Production / Field,Repository,Information not available,2017,CC BY,http://dx.doi.org/10.1038/sdata.2015.7
Urban Land Cover,Materials & Metrology,Materials / Chemistry,Image; Geospatial / Remote Sensing,Classification; Benchmark Suite,Sample Label; Class Label,Remote Sensing,UCI,168,2014,Information not available,https://doi.org/10.24432/C53S48
Vehicle Manufacturing Dataset,Transportation & Mobility; Manufacturing & Production,General Manufacturing,Tabular,Classification; Regression; Quality Prediction; Process Monitoring,Sample Label; Class Label; Scalar Target,Mixed,Unavailable / Broken,Information not available,2023,Information not available,https://www.kaggle.com/datasets/arnavsmayan/vehicle-manufacturing-dataset
Versatile Production System,Manufacturing & Production,General Manufacturing,Time Series,Anomaly Detection; Predictive Maintenance; Condition Monitoring,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,Information not available,2018,Information not available,https://www.kaggle.com/datasets/inIT-OWL/versatileproductionsystem
VisA,Electronics & Semiconductor; Manufacturing & Production,PCB / Electronics,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation; Quality Prediction,Sample Label; Class Label; Pixel Mask,Real Production / Field,Repository,10821 images (9621 normal; 1200 anomalous) across 12 subsets,2022,CC BY,https://github.com/amazon-science/spot-diff
WM811K Wafer Maps,Electronics & Semiconductor; Manufacturing & Production,Semiconductor / Wafers,Image,Classification; Quality Prediction; Fault Diagnosis,Unlabeled; Sample Label; Class Label; Fault Type Label,Real Lab / Testbed,Kaggle; Login Required,"811,457 wafer maps total; 172,950 labeled across 9 classes; 638,507 unlabeled",2014,CC0,https://doi.org/10.1109/TSM.2014.2364237
Water Distribution (WADI) Dataset,Cyber-Physical Security; Water & Utilities; Infrastructure & Civil,Water Treatment / Distribution; SCADA / ICS,Time Series,Cyberattack Detection; Anomaly Detection; Process Monitoring,Time / Event Label; Sample Label; Fault Type Label,Real Lab / Testbed,Official Portal,Information not available,2019,Information not available,https://dl.acm.org/doi/10.1145/3055366.3055375
Wind Turbine Scada Dataset,Energy & Power,Turbines / Engines; Power Grid / Plants,Time Series,Regression,Scalar Target,Real Production / Field,Kaggle; Login Required,"Approximately 15,000+ (estimated from available counts)",2019,Information not available,https://www.kaggle.com/datasets/berkerisen/wind-turbine-scada-dataset
Wine Quality,Materials & Metrology,Materials / Chemistry,Tabular,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Production / Field,UCI,4898,2009,Information not available,https://www.semanticscholar.org/paper/Modeling-wine-preferences-by-data-mining-from-Cortez-Cerdeira/bf15a0ccc14ac1deb5cea570c870389c16be019c
XJTU-SY Bearing Datasets,Manufacturing & Production,Bearings,Time Series; Vibration,RUL / Prognostics,Fault Type Label; RUL Label,Real Lab / Testbed,Official Portal,Information not available,2021,Information not available,http://biaowang.tech/xjtu-sy-bearing-datasets
